Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,1,1
2004/02/01,0,1
2004/03/01,1,2
2004/04/01,0,2
2004/05/01,0,2
2004/06/01,0,2
2004/07/01,0,2
2004/08/01,0,2
2004/09/01,0,2
2004/10/01,0,2
2004/11/01,0,2
2004/12/01,1,3
2005/01/01,0,3
2005/02/01,0,3
2005/03/01,0,3
2005/04/01,1,4
2005/05/01,1,5
2005/06/01,1,6
2005/07/01,8,14
2005/08/01,0,14
2005/09/01,1,15
2005/10/01,5,20
2005/11/01,0,20
2005/12/01,0,20
2006/01/01,1,21
2006/02/01,3,24
2006/03/01,2,26
2006/04/01,1,27
2006/05/01,1,28
2006/06/01,8,36
2006/07/01,125,161
2006/08/01,1125,1286
2006/09/01,1930,3216
2006/10/01,317,3533
2006/11/01,53,3586
2006/12/01,629,4215
2007/01/01,1125,5340
2007/02/01,628,5968
2007/03/01,412,6380
2007/04/01,219,6599
2007/05/01,1288,7887
2007/06/01,102,7989
2007/07/01,361,8350
2007/08/01,89,8439
2007/09/01,38,8477
2007/10/01,30,8507
2007/11/01,85,8592
2007/12/01,80,8672
2008/01/01,60,8732
2008/02/01,31,8763
2008/03/01,16,8779
2008/04/01,8,8787
2008/05/01,5,8792
2008/06/01,8,8800
2008/07/01,7,8807
2008/08/01,6,8813
2008/09/01,6,8819
2008/10/01,2,8821
2008/11/01,2,8823
2008/12/01,6,8829
2009/01/01,18,8847
2009/02/01,8,8855
2009/03/01,5,8860
2009/04/01,14,8874
2009/05/01,20,8894
2009/06/01,6,8900
2009/07/01,11,8911
2009/08/01,13,8924
2009/09/01,24,8948
2009/10/01,16,8964
2009/11/01,13,8977
2009/12/01,22,8999
2010/01/01,9,9008
2010/02/01,39,9047
2010/03/01,18,9065
2010/04/01,57,9122
2010/05/01,40,9162
2010/06/01,22,9184
2010/07/01,8,9192
2010/08/01,6,9198
2010/09/01,6,9204
2010/10/01,14,9218
2010/11/01,12,9230
2010/12/01,26,9256
2011/01/01,51,9307
2011/02/01,29,9336
2011/03/01,31,9367
2011/04/01,25,9392
2011/05/01,23,9415
2011/06/01,21,9436
2011/07/01,39,9475
2011/08/01,12,9487
2011/09/01,5,9492
2011/10/01,15,9507
2011/11/01,3,9510
2011/12/01,25,9535
2012/01/01,15,9550
2012/02/01,46,9596
2012/03/01,58,9654
