Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,1,1
2004/09/01,0,1
2004/10/01,0,1
2004/11/01,0,1
2004/12/01,0,1
2005/01/01,0,1
2005/02/01,0,1
2005/03/01,0,1
2005/04/01,0,1
2005/05/01,0,1
2005/06/01,0,1
2005/07/01,0,1
2005/08/01,0,1
2005/09/01,0,1
2005/10/01,0,1
2005/11/01,0,1
2005/12/01,0,1
2006/01/01,0,1
2006/02/01,0,1
2006/03/01,6,7
2006/04/01,43,50
2006/05/01,51,101
2006/06/01,17,118
2006/07/01,12,130
2006/08/01,9,139
2006/09/01,1,140
2006/10/01,2,142
2006/11/01,5,147
2006/12/01,0,147
2007/01/01,32,179
2007/02/01,5,184
2007/03/01,12,196
2007/04/01,26,222
2007/05/01,29,251
2007/06/01,10,261
2007/07/01,9,270
2007/08/01,0,270
2007/09/01,1,271
2007/10/01,6,277
2007/11/01,2,279
2007/12/01,7,286
2008/01/01,6,292
2008/02/01,210,502
2008/03/01,2,504
2008/04/01,3,507
2008/05/01,2,509
2008/06/01,2,511
2008/07/01,1,512
2008/08/01,2,514
2008/09/01,1,515
2008/10/01,1,516
2008/11/01,1,517
2008/12/01,2,519
2009/01/01,0,519
2009/02/01,0,519
2009/03/01,0,519
2009/04/01,1,520
2009/05/01,1,521
2009/06/01,45,566
2009/07/01,2,568
2009/08/01,0,568
2009/09/01,1,569
2009/10/01,1,570
2009/11/01,0,570
2009/12/01,1,571
2010/01/01,1,572
2010/02/01,0,572
2010/03/01,0,572
2010/04/01,1,573
2010/05/01,0,573
2010/06/01,2,575
2010/07/01,1,576
2010/08/01,0,576
2010/09/01,0,576
2010/10/01,2,578
2010/11/01,6,584
2010/12/01,15,599
2011/01/01,2,601
2011/02/01,1,602
2011/03/01,1,603
2011/04/01,0,603
2011/05/01,1,604
2011/06/01,6,610
2011/07/01,6,616
2011/08/01,2,618
2011/09/01,0,618
2011/10/01,3,621
2011/11/01,21,642
2011/12/01,2,644
2012/01/01,17,661
2012/02/01,13,674
2012/03/01,13,687
