Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,1,1
2003/02/01,141,142
2003/03/01,125,267
2003/04/01,69,336
2003/05/01,20,356
2003/06/01,4,360
2003/07/01,250,610
2003/08/01,539,1149
2003/09/01,24,1173
2003/10/01,60,1233
2003/11/01,39,1272
2003/12/01,87,1359
2004/01/01,79,1438
2004/02/01,23,1461
2004/03/01,13,1474
2004/04/01,12,1486
2004/05/01,9,1495
2004/06/01,9,1504
2004/07/01,5,1509
2004/08/01,4,1513
2004/09/01,17,1530
2004/10/01,10,1540
2004/11/01,25,1565
2004/12/01,14,1579
2005/01/01,18,1597
2005/02/01,15,1612
2005/03/01,16,1628
2005/04/01,6,1634
2005/05/01,10,1644
2005/06/01,537,2181
2005/07/01,90,2271
2005/08/01,252,2523
2005/09/01,39,2562
2005/10/01,24,2586
2005/11/01,23,2609
2005/12/01,33,2642
2006/01/01,35,2677
2006/02/01,25,2702
2006/03/01,25,2727
2006/04/01,19,2746
2006/05/01,14,2760
2006/06/01,30,2790
2006/07/01,46,2836
2006/08/01,60,2896
2006/09/01,22,2918
2006/10/01,23,2941
2006/11/01,43,2984
2006/12/01,66,3050
2007/01/01,57,3107
2007/02/01,68,3175
2007/03/01,36,3211
2007/04/01,82,3293
2007/05/01,183,3476
2007/06/01,7,3483
2007/07/01,102,3585
2007/08/01,12,3597
2007/09/01,20,3617
2007/10/01,245,3862
2007/11/01,92,3954
2007/12/01,24,3978
2008/01/01,26,4004
2008/02/01,19,4023
2008/03/01,104,4127
2008/04/01,23,4150
2008/05/01,21,4171
2008/06/01,27,4198
2008/07/01,47,4245
2008/08/01,43,4288
2008/09/01,41,4329
2008/10/01,31,4360
2008/11/01,15,4375
2008/12/01,15,4390
2009/01/01,26,4416
2009/02/01,65,4481
2009/03/01,79,4560
2009/04/01,83,4643
2009/05/01,64,4707
2009/06/01,65,4772
2009/07/01,62,4834
2009/08/01,27,4861
2009/09/01,18,4879
2009/10/01,38,4917
2009/11/01,96,5013
2009/12/01,111,5124
2010/01/01,26,5150
2010/02/01,29,5179
2010/03/01,38,5217
2010/04/01,22,5239
2010/05/01,15,5254
2010/06/01,16,5270
2010/07/01,19,5289
2010/08/01,24,5313
2010/09/01,13,5326
2010/10/01,10,5336
2010/11/01,10,5346
2010/12/01,20,5366
2011/01/01,22,5388
2011/02/01,32,5420
2011/03/01,27,5447
2011/04/01,24,5471
2011/05/01,14,5485
2011/06/01,47,5532
2011/07/01,67,5599
2011/08/01,50,5649
2011/09/01,3507,9156
2011/10/01,298,9454
2011/11/01,196,9650
2011/12/01,1192,10842
2012/01/01,2572,13414
2012/02/01,124,13538
2012/03/01,30,13568
