Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,38,38
2006/04/01,174,212
2006/05/01,183,395
2006/06/01,190,585
2006/07/01,254,839
2006/08/01,337,1176
2006/09/01,95,1271
2006/10/01,71,1342
2006/11/01,106,1448
2006/12/01,118,1566
2007/01/01,493,2059
2007/02/01,42,2101
2007/03/01,70,2171
2007/04/01,49,2220
2007/05/01,49,2269
2007/06/01,61,2330
2007/07/01,24,2354
2007/08/01,31,2385
2007/09/01,37,2422
2007/10/01,53,2475
2007/11/01,58,2533
2007/12/01,32,2565
2008/01/01,33,2598
2008/02/01,38,2636
2008/03/01,45,2681
2008/04/01,32,2713
2008/05/01,21,2734
2008/06/01,89,2823
2008/07/01,279,3102
2008/08/01,269,3371
2008/09/01,143,3514
2008/10/01,47,3561
2008/11/01,33,3594
2008/12/01,47,3641
2009/01/01,73,3714
2009/02/01,20,3734
2009/03/01,29,3763
2009/04/01,28,3791
2009/05/01,15,3806
2009/06/01,21,3827
2009/07/01,32,3859
2009/08/01,24,3883
2009/09/01,27,3910
2009/10/01,44,3954
2009/11/01,52,4006
2009/12/01,33,4039
2010/01/01,51,4090
2010/02/01,38,4128
2010/03/01,44,4172
2010/04/01,30,4202
2010/05/01,28,4230
2010/06/01,15,4245
2010/07/01,20,4265
2010/08/01,25,4290
2010/09/01,9,4299
2010/10/01,31,4330
2010/11/01,9,4339
2010/12/01,30,4369
2011/01/01,37,4406
2011/02/01,25,4431
2011/03/01,17,4448
2011/04/01,20,4468
2011/05/01,22,4490
2011/06/01,32,4522
2011/07/01,47,4569
2011/08/01,37,4606
2011/09/01,35,4641
2011/10/01,13,4654
2011/11/01,17,4671
2011/12/01,13,4684
2012/01/01,29,4713
2012/02/01,19,4732
2012/03/01,11,4743
