Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,11,11
2005/11/01,7,18
2005/12/01,11,29
2006/01/01,55,84
2006/02/01,18,102
2006/03/01,8,110
2006/04/01,8,118
2006/05/01,9,127
2006/06/01,3374,3501
2006/07/01,25,3526
2006/08/01,76,3602
2006/09/01,11,3613
2006/10/01,11,3624
2006/11/01,27,3651
2006/12/01,30,3681
2007/01/01,35,3716
2007/02/01,48,3764
2007/03/01,35,3799
2007/04/01,430,4229
2007/05/01,420,4649
2007/06/01,302,4951
2007/07/01,268,5219
2007/08/01,387,5606
2007/09/01,286,5892
2007/10/01,105,5997
2007/11/01,204,6201
2007/12/01,499,6700
2008/01/01,402,7102
2008/02/01,217,7319
2008/03/01,212,7531
2008/04/01,107,7638
2008/05/01,57,7695
2008/06/01,26,7721
2008/07/01,49,7770
2008/08/01,24,7794
2008/09/01,23,7817
2008/10/01,26,7843
2008/11/01,28,7871
2008/12/01,70,7941
2009/01/01,78,8019
2009/02/01,34,8053
2009/03/01,26,8079
2009/04/01,40,8119
2009/05/01,89,8208
2009/06/01,57,8265
2009/07/01,44,8309
2009/08/01,29,8338
2009/09/01,30,8368
2009/10/01,19,8387
2009/11/01,16,8403
2009/12/01,16,8419
2010/01/01,19,8438
2010/02/01,10,8448
2010/03/01,34,8482
2010/04/01,24,8506
2010/05/01,61,8567
2010/06/01,59,8626
2010/07/01,45,8671
2010/08/01,39,8710
2010/09/01,44,8754
2010/10/01,22,8776
2010/11/01,17,8793
2010/12/01,42,8835
2011/01/01,22,8857
2011/02/01,27,8884
2011/03/01,20,8904
2011/04/01,40,8944
2011/05/01,21,8965
2011/06/01,52,9017
2011/07/01,58,9075
2011/08/01,44,9119
2011/09/01,45,9164
2011/10/01,58,9222
2011/11/01,22,9244
2011/12/01,27,9271
2012/01/01,28,9299
2012/02/01,46,9345
2012/03/01,33,9378
