Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,23,23
2004/06/01,34,57
2004/07/01,116,173
2004/08/01,150,323
2004/09/01,93,416
2004/10/01,85,501
2004/11/01,49,550
2004/12/01,8,558
2005/01/01,64,622
2005/02/01,57,679
2005/03/01,111,790
2005/04/01,80,870
2005/05/01,69,939
2005/06/01,61,1000
2005/07/01,21,1021
2005/08/01,48,1069
2005/09/01,84,1153
2005/10/01,98,1251
2005/11/01,68,1319
2005/12/01,65,1384
2006/01/01,58,1442
2006/02/01,43,1485
2006/03/01,45,1530
2006/04/01,47,1577
2006/05/01,44,1621
2006/06/01,67,1688
2006/07/01,105,1793
2006/08/01,88,1881
2006/09/01,73,1954
2006/10/01,151,2105
2006/11/01,60,2165
2006/12/01,78,2243
2007/01/01,73,2316
2007/02/01,36,2352
2007/03/01,42,2394
2007/04/01,64,2458
2007/05/01,47,2505
2007/06/01,82,2587
2007/07/01,85,2672
2007/08/01,36,2708
2007/09/01,48,2756
2007/10/01,51,2807
2007/11/01,19,2826
2007/12/01,19,2845
2008/01/01,113,2958
2008/02/01,28,2986
2008/03/01,26,3012
2008/04/01,60,3072
2008/05/01,111,3183
2008/06/01,3,3186
2008/07/01,16,3202
2008/08/01,204,3406
2008/09/01,132,3538
2008/10/01,179,3717
2008/11/01,527,4244
2008/12/01,87,4331
2009/01/01,200,4531
2009/02/01,84,4615
2009/03/01,159,4774
2009/04/01,259,5033
2009/05/01,412,5445
2009/06/01,315,5760
2009/07/01,172,5932
2009/08/01,80,6012
2009/09/01,72,6084
2009/10/01,87,6171
2009/11/01,172,6343
2009/12/01,56,6399
2010/01/01,61,6460
2010/02/01,52,6512
2010/03/01,36,6548
2010/04/01,144,6692
2010/05/01,219,6911
2010/06/01,159,7070
2010/07/01,267,7337
2010/08/01,204,7541
2010/09/01,109,7650
2010/10/01,13,7663
2010/11/01,7,7670
2010/12/01,25,7695
2011/01/01,95,7790
2011/02/01,335,8125
2011/03/01,298,8423
2011/04/01,199,8622
2011/05/01,85,8707
2011/06/01,159,8866
2011/07/01,199,9065
2011/08/01,232,9297
2011/09/01,100,9397
2011/10/01,77,9474
2011/11/01,314,9788
2011/12/01,29,9817
2012/01/01,10,9827
2012/02/01,52,9879
2012/03/01,15,9894
