Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,4,4
2003/03/01,1,5
2003/04/01,0,5
2003/05/01,0,5
2003/06/01,0,5
2003/07/01,3,8
2003/08/01,0,8
2003/09/01,1,9
2003/10/01,0,9
2003/11/01,0,9
2003/12/01,0,9
2004/01/01,0,9
2004/02/01,6,15
2004/03/01,2,17
2004/04/01,24,41
2004/05/01,0,41
2004/06/01,1,42
2004/07/01,0,42
2004/08/01,0,42
2004/09/01,0,42
2004/10/01,1,43
2004/11/01,0,43
2004/12/01,0,43
2005/01/01,0,43
2005/02/01,0,43
2005/03/01,0,43
2005/04/01,0,43
2005/05/01,0,43
2005/06/01,0,43
2005/07/01,0,43
2005/08/01,0,43
2005/09/01,0,43
2005/10/01,0,43
2005/11/01,0,43
2005/12/01,0,43
2006/01/01,0,43
2006/02/01,0,43
2006/03/01,1,44
2006/04/01,0,44
2006/05/01,18,62
2006/06/01,8,70
2006/07/01,91,161
2006/08/01,159,320
2006/09/01,246,566
2006/10/01,192,758
2006/11/01,93,851
2006/12/01,318,1169
2007/01/01,356,1525
2007/02/01,135,1660
2007/03/01,528,2188
2007/04/01,1798,3986
2007/05/01,1671,5657
2007/06/01,20929,26586
2007/07/01,6984,33570
2007/08/01,31078,64648
2007/09/01,47202,111850
2007/10/01,163,112013
2007/11/01,1107,113120
2007/12/01,926,114046
2008/01/01,70,114116
2008/02/01,252,114368
2008/03/01,970,115338
2008/04/01,2126,117464
2008/05/01,9,117473
2008/06/01,976,118449
2008/07/01,219,118668
2008/08/01,2,118670
2008/09/01,4,118674
2008/10/01,4,118678
2008/11/01,6,118684
2008/12/01,7,118691
2009/01/01,11,118702
2009/02/01,9,118711
2009/03/01,3,118714
2009/04/01,10,118724
2009/05/01,2,118726
2009/06/01,5,118731
2009/07/01,7,118738
2009/08/01,2,118740
2009/09/01,1,118741
2009/10/01,0,118741
2009/11/01,1,118742
2009/12/01,1,118743
2010/01/01,3,118746
2010/02/01,4,118750
2010/03/01,0,118750
2010/04/01,12,118762
2010/05/01,1,118763
2010/06/01,10,118773
2010/07/01,3,118776
2010/08/01,10,118786
2010/09/01,2,118788
2010/10/01,12,118800
2010/11/01,9,118809
2010/12/01,6,118815
2011/01/01,0,118815
2011/02/01,4,118819
2011/03/01,7,118826
2011/04/01,3,118829
2011/05/01,0,118829
2011/06/01,25,118854
2011/07/01,12,118866
2011/08/01,13,118879
2011/09/01,21,118900
2011/10/01,8,118908
2011/11/01,6,118914
2011/12/01,9,118923
2012/01/01,6,118929
2012/02/01,9,118938
2012/03/01,3,118941
