Date,New Articles,Total Articles
2001/01/01,26,26
2001/02/01,125,151
2001/03/01,410,561
2001/04/01,544,1105
2001/05/01,1154,2259
2001/06/01,384,2643
2001/07/01,823,3466
2001/08/01,1516,4982
2001/09/01,2560,7542
2001/10/01,4004,11546
2001/11/01,2799,14345
2001/12/01,1776,16121
2002/01/01,1505,17626
2002/02/01,7743,25369
2002/03/01,2500,27869
2002/04/01,1849,29718
2002/05/01,1769,31487
2002/06/01,2785,34272
2002/07/01,2811,37083
2002/08/01,4639,41722
2002/09/01,9314,51036
2002/10/01,37374,88410
2002/11/01,5292,93702
2002/12/01,4368,98070
2003/01/01,5981,104051
2003/02/01,4934,108985
2003/03/01,5375,114360
2003/04/01,5522,119882
2003/05/01,6634,126516
2003/06/01,6263,132779
2003/07/01,8259,141038
2003/08/01,7780,148818
2003/09/01,8478,157296
2003/10/01,7164,164460
2003/11/01,9085,173545
2003/12/01,11022,184567
2004/01/01,11088,195655
2004/02/01,15297,210952
2004/03/01,20720,231672
2004/04/01,18188,249860
2004/05/01,17437,267297
2004/06/01,17831,285128
2004/07/01,20426,305554
2004/08/01,20479,326033
2004/09/01,20728,346761
2004/10/01,22932,369693
2004/11/01,26180,395873
2004/12/01,26651,422524
2005/01/01,22304,444828
2005/02/01,20165,464993
2005/03/01,26313,491306
2005/04/01,30517,521823
2005/05/01,31055,552878
2005/06/01,34074,586952
2005/07/01,42676,629628
2005/08/01,43875,673503
2005/09/01,37413,710916
2005/10/01,44090,755006
2005/11/01,41255,796261
2005/12/01,44953,841214
2006/01/01,50339,891553
2006/02/01,44366,935919
2006/03/01,50493,986412
2006/04/01,47821,1034233
2006/05/01,50620,1084853
2006/06/01,52485,1137338
2006/07/01,61059,1198397
2006/08/01,62818,1261215
2006/09/01,51517,1312732
2006/10/01,49059,1361791
2006/11/01,49400,1411191
2006/12/01,48689,1459880
2007/01/01,50612,1510492
2007/02/01,48416,1558908
2007/03/01,50617,1609525
2007/04/01,48311,1657836
2007/05/01,49155,1706991
2007/06/01,49628,1756619
2007/07/01,67247,1823866
2007/08/01,61172,1885038
2007/09/01,48225,1933263
2007/10/01,44345,1977608
2007/11/01,42416,2020024
2007/12/01,48135,2068159
2008/01/01,53066,2121225
2008/02/01,58204,2179429
2008/03/01,56760,2236189
2008/04/01,43393,2279582
2008/05/01,43138,2322720
2008/06/01,41371,2364091
2008/07/01,51878,2415969
2008/08/01,57237,2473206
2008/09/01,34671,2507877
2008/10/01,43528,2551405
2008/11/01,35098,2586503
2008/12/01,38907,2625410
2009/01/01,44382,2669792
2009/02/01,42194,2711986
2009/03/01,52174,2764160
2009/04/01,41982,2806142
2009/05/01,38070,2844212
2009/06/01,35407,2879619
2009/07/01,45684,2925303
2009/08/01,45742,2971045
2009/09/01,31885,3002930
2009/10/01,34518,3037448
2009/11/01,31890,3069338
2009/12/01,35021,3104359
2010/01/01,37237,3141596
2010/02/01,31421,3173017
2010/03/01,32619,3205636
2010/04/01,39591,3245227
2010/05/01,34059,3279286
2010/06/01,31039,3310325
2010/07/01,31816,3342141
2010/08/01,36604,3378745
2010/09/01,33304,3412049
2010/10/01,31070,3443119
2010/11/01,34558,3477677
2010/12/01,30821,3508498
2011/01/01,32130,3540628
2011/02/01,27558,3568186
2011/03/01,29208,3597394
2011/04/01,27656,3625050
2011/05/01,26894,3651944
2011/06/01,26512,3678456
2011/07/01,28029,3706485
2011/08/01,31574,3738059
2011/09/01,32784,3770843
2011/10/01,32002,3802845
2011/11/01,30098,3832943
2011/12/01,26536,3859479
2012/01/01,28824,3888303
2012/02/01,29263,3917566
2012/03/01,28966,3946532
