Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,38,38
2004/02/01,25,63
2004/03/01,35,98
2004/04/01,44,142
2004/05/01,56,198
2004/06/01,96,294
2004/07/01,461,755
2004/08/01,101,856
2004/09/01,213,1069
2004/10/01,53,1122
2004/11/01,54,1176
2004/12/01,84,1260
2005/01/01,152,1412
2005/02/01,166,1578
2005/03/01,50,1628
2005/04/01,61,1689
2005/05/01,20,1709
2005/06/01,34,1743
2005/07/01,27,1770
2005/08/01,19,1789
2005/09/01,41,1830
2005/10/01,112,1942
2005/11/01,100,2042
2005/12/01,150,2192
2006/01/01,119,2311
2006/02/01,172,2483
2006/03/01,93,2576
2006/04/01,53,2629
2006/05/01,34,2663
2006/06/01,135,2798
2006/07/01,244,3042
2006/08/01,1744,4786
2006/09/01,413,5199
2006/10/01,1208,6407
2006/11/01,434,6841
2006/12/01,270,7111
2007/01/01,293,7404
2007/02/01,373,7777
2007/03/01,314,8091
2007/04/01,604,8695
2007/05/01,157,8852
2007/06/01,100,8952
2007/07/01,210,9162
2007/08/01,83,9245
2007/09/01,272,9517
2007/10/01,67,9584
2007/11/01,153,9737
2007/12/01,193,9930
2008/01/01,234,10164
2008/02/01,230,10394
2008/03/01,142,10536
2008/04/01,88,10624
2008/05/01,128,10752
2008/06/01,344,11096
2008/07/01,71,11167
2008/08/01,88,11255
2008/09/01,68,11323
2008/10/01,74,11397
2008/11/01,41,11438
2008/12/01,28,11466
2009/01/01,107,11573
2009/02/01,79,11652
2009/03/01,29,11681
2009/04/01,83,11764
2009/05/01,70,11834
2009/06/01,47,11881
2009/07/01,75,11956
2009/08/01,96,12052
2009/09/01,135,12187
2009/10/01,222,12409
2009/11/01,132,12541
2009/12/01,108,12649
2010/01/01,90,12739
2010/02/01,41,12780
2010/03/01,43,12823
2010/04/01,46,12869
2010/05/01,49,12918
2010/06/01,141,13059
2010/07/01,318,13377
2010/08/01,1753,15130
2010/09/01,103,15233
2010/10/01,29,15262
2010/11/01,52,15314
2010/12/01,158,15472
2011/01/01,38,15510
2011/02/01,45,15555
2011/03/01,122,15677
2011/04/01,156,15833
2011/05/01,158,15991
2011/06/01,243,16234
2011/07/01,178,16412
2011/08/01,166,16578
2011/09/01,174,16752
2011/10/01,187,16939
2011/11/01,137,17076
2011/12/01,178,17254
2012/01/01,276,17530
2012/02/01,229,17759
2012/03/01,239,17998
