Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,0,0
2006/11/01,0,0
2006/12/01,0,0
2007/01/01,0,0
2007/02/01,0,0
2007/03/01,0,0
2007/04/01,0,0
2007/05/01,0,0
2007/06/01,0,0
2007/07/01,0,0
2007/08/01,0,0
2007/09/01,0,0
2007/10/01,48,48
2007/11/01,3,51
2007/12/01,8,59
2008/01/01,32,91
2008/02/01,79,170
2008/03/01,143,313
2008/04/01,68,381
2008/05/01,211,592
2008/06/01,108,700
2008/07/01,123,823
2008/08/01,72,895
2008/09/01,72,967
2008/10/01,61,1028
2008/11/01,51,1079
2008/12/01,57,1136
2009/01/01,62,1198
2009/02/01,52,1250
2009/03/01,103,1353
2009/04/01,75,1428
2009/05/01,101,1529
2009/06/01,87,1616
2009/07/01,90,1706
2009/08/01,110,1816
2009/09/01,87,1903
2009/10/01,42,1945
2009/11/01,36,1981
2009/12/01,50,2031
2010/01/01,40,2071
2010/02/01,61,2132
2010/03/01,128,2260
2010/04/01,78,2338
2010/05/01,41,2379
2010/06/01,50,2429
2010/07/01,56,2485
2010/08/01,75,2560
2010/09/01,103,2663
2010/10/01,39,2702
2010/11/01,72,2774
2010/12/01,160,2934
2011/01/01,47,2981
2011/02/01,82,3063
2011/03/01,76,3139
2011/04/01,82,3221
2011/05/01,90,3311
2011/06/01,2486,5797
2011/07/01,9,5806
2011/08/01,10,5816
2011/09/01,121,5937
2011/10/01,9,5946
2011/11/01,58,6004
2011/12/01,678,6682
2012/01/01,2566,9248
2012/02/01,37,9285
2012/03/01,9,9294
