Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,1,1
2005/10/01,3,4
2005/11/01,34,38
2005/12/01,31,69
2006/01/01,17,86
2006/02/01,45,131
2006/03/01,72,203
2006/04/01,143,346
2006/05/01,183,529
2006/06/01,25,554
2006/07/01,16,570
2006/08/01,361,931
2006/09/01,89,1020
2006/10/01,1,1021
2006/11/01,3,1024
2006/12/01,29,1053
2007/01/01,23,1076
2007/02/01,4,1080
2007/03/01,12,1092
2007/04/01,2,1094
2007/05/01,14,1108
2007/06/01,17,1125
2007/07/01,16,1141
2007/08/01,37,1178
2007/09/01,34,1212
2007/10/01,202,1414
2007/11/01,39,1453
2007/12/01,100,1553
2008/01/01,69,1622
2008/02/01,65,1687
2008/03/01,68,1755
2008/04/01,39,1794
2008/05/01,9,1803
2008/06/01,8,1811
2008/07/01,1,1812
2008/08/01,14,1826
2008/09/01,9,1835
2008/10/01,34,1869
2008/11/01,30,1899
2008/12/01,8,1907
2009/01/01,1,1908
2009/02/01,8,1916
2009/03/01,12,1928
2009/04/01,18,1946
2009/05/01,23,1969
2009/06/01,15,1984
2009/07/01,41,2025
2009/08/01,28,2053
2009/09/01,67,2120
2009/10/01,68,2188
2009/11/01,24,2212
2009/12/01,9,2221
2010/01/01,10,2231
2010/02/01,4,2235
2010/03/01,11,2246
2010/04/01,18,2264
2010/05/01,34,2298
2010/06/01,2,2300
2010/07/01,16,2316
2010/08/01,12,2328
2010/09/01,1,2329
2010/10/01,8,2337
2010/11/01,6,2343
2010/12/01,5,2348
2011/01/01,31,2379
2011/02/01,39,2418
2011/03/01,88,2506
2011/04/01,46,2552
2011/05/01,40,2592
2011/06/01,9,2601
2011/07/01,3,2604
2011/08/01,2,2606
2011/09/01,5,2611
2011/10/01,44,2655
2011/11/01,16,2671
2011/12/01,37,2708
2012/01/01,31,2739
2012/02/01,43,2782
2012/03/01,23,2805
