Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,1,1
2002/10/01,0,1
2002/11/01,3,4
2002/12/01,0,4
2003/01/01,2,6
2003/02/01,69,75
2003/03/01,102,177
2003/04/01,218,395
2003/05/01,241,636
2003/06/01,303,939
2003/07/01,131,1070
2003/08/01,95,1165
2003/09/01,979,2144
2003/10/01,201,2345
2003/11/01,226,2571
2003/12/01,414,2985
2004/01/01,292,3277
2004/02/01,687,3964
2004/03/01,625,4589
2004/04/01,846,5435
2004/05/01,436,5871
2004/06/01,670,6541
2004/07/01,1078,7619
2004/08/01,830,8449
2004/09/01,972,9421
2004/10/01,1604,11025
2004/11/01,1202,12227
2004/12/01,1298,13525
2005/01/01,1212,14737
2005/02/01,1285,16022
2005/03/01,1649,17671
2005/04/01,2734,20405
2005/05/01,2728,23133
2005/06/01,2239,25372
2005/07/01,3122,28494
2005/08/01,2603,31097
2005/09/01,2569,33666
2005/10/01,3084,36750
2005/11/01,2686,39436
2005/12/01,3975,43411
2006/01/01,4107,47518
2006/02/01,3701,51219
2006/03/01,4398,55617
2006/04/01,4473,60090
2006/05/01,4399,64489
2006/06/01,4233,68722
2006/07/01,3862,72584
2006/08/01,4035,76619
2006/09/01,3945,80564
2006/10/01,4133,84697
2006/11/01,4138,88835
2006/12/01,4231,93066
2007/01/01,4735,97801
2007/02/01,4644,102445
2007/03/01,4333,106778
2007/04/01,4887,111665
2007/05/01,5076,116741
2007/06/01,3837,120578
2007/07/01,4421,124999
2007/08/01,3952,128951
2007/09/01,4103,133054
2007/10/01,4499,137553
2007/11/01,3832,141385
2007/12/01,3815,145200
2008/01/01,3959,149159
2008/02/01,3590,152749
2008/03/01,4072,156821
2008/04/01,3287,160108
2008/05/01,3779,163887
2008/06/01,3821,167708
2008/07/01,4431,172139
2008/08/01,4131,176270
2008/09/01,3232,179502
2008/10/01,3496,182998
2008/11/01,3271,186269
2008/12/01,3206,189475
2009/01/01,3286,192761
2009/02/01,2795,195556
2009/03/01,3406,198962
2009/04/01,3149,202111
2009/05/01,2896,205007
2009/06/01,3284,208291
2009/07/01,3176,211467
2009/08/01,3152,214619
2009/09/01,2739,217358
2009/10/01,2956,220314
2009/11/01,2453,222767
2009/12/01,2919,225686
2010/01/01,3197,228883
2010/02/01,2748,231631
2010/03/01,3032,234663
2010/04/01,2728,237391
2010/05/01,2605,239996
2010/06/01,2710,242706
2010/07/01,2467,245173
2010/08/01,2963,248136
2010/09/01,2483,250619
2010/10/01,2522,253141
2010/11/01,2713,255854
2010/12/01,2786,258640
2011/01/01,2798,261438
2011/02/01,2426,263864
2011/03/01,2101,265965
2011/04/01,2142,268107
2011/05/01,2086,270193
2011/06/01,2370,272563
2011/07/01,2258,274821
2011/08/01,2359,277180
2011/09/01,2504,279684
2011/10/01,2240,281924
2011/11/01,1882,283806
2011/12/01,1980,285786
2012/01/01,2521,288307
2012/02/01,2363,290670
2012/03/01,3153,293823
