Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,1,1
2002/03/01,0,1
2002/04/01,0,1
2002/05/01,1,2
2002/06/01,0,2
2002/07/01,0,2
2002/08/01,0,2
2002/09/01,0,2
2002/10/01,0,2
2002/11/01,0,2
2002/12/01,0,2
2003/01/01,0,2
2003/02/01,0,2
2003/03/01,0,2
2003/04/01,1,3
2003/05/01,0,3
2003/06/01,0,3
2003/07/01,0,3
2003/08/01,0,3
2003/09/01,0,3
2003/10/01,0,3
2003/11/01,2,5
2003/12/01,0,5
2004/01/01,0,5
2004/02/01,1,6
2004/03/01,0,6
2004/04/01,3,9
2004/05/01,0,9
2004/06/01,0,9
2004/07/01,0,9
2004/08/01,0,9
2004/09/01,1,10
2004/10/01,0,10
2004/11/01,1,11
2004/12/01,0,11
2005/01/01,0,11
2005/02/01,0,11
2005/03/01,0,11
2005/04/01,0,11
2005/05/01,2,13
2005/06/01,0,13
2005/07/01,0,13
2005/08/01,0,13
2005/09/01,0,13
2005/10/01,0,13
2005/11/01,0,13
2005/12/01,0,13
2006/01/01,0,13
2006/02/01,0,13
2006/03/01,0,13
2006/04/01,0,13
2006/05/01,16,29
2006/06/01,3,32
2006/07/01,1,33
2006/08/01,4,37
2006/09/01,2,39
2006/10/01,124,163
2006/11/01,76,239
2006/12/01,29,268
2007/01/01,4,272
2007/02/01,7,279
2007/03/01,6,285
2007/04/01,6,291
2007/05/01,3,294
2007/06/01,6,300
2007/07/01,21,321
2007/08/01,19,340
2007/09/01,3,343
2007/10/01,10,353
2007/11/01,6,359
2007/12/01,37,396
2008/01/01,131,527
2008/02/01,117,644
2008/03/01,65,709
2008/04/01,95,804
2008/05/01,81,885
2008/06/01,206,1091
2008/07/01,125,1216
2008/08/01,104,1320
2008/09/01,102,1422
2008/10/01,132,1554
2008/11/01,205,1759
2008/12/01,198,1957
2009/01/01,159,2116
2009/02/01,234,2350
2009/03/01,281,2631
2009/04/01,121,2752
2009/05/01,5,2757
2009/06/01,19,2776
2009/07/01,1,2777
2009/08/01,7,2784
2009/09/01,18,2802
2009/10/01,7,2809
2009/11/01,6,2815
2009/12/01,11,2826
2010/01/01,19,2845
2010/02/01,24,2869
2010/03/01,3,2872
2010/04/01,7,2879
2010/05/01,7,2886
2010/06/01,13,2899
2010/07/01,23,2922
2010/08/01,20,2942
2010/09/01,9,2951
2010/10/01,30,2981
2010/11/01,17,2998
2010/12/01,18,3016
2011/01/01,23,3039
2011/02/01,2,3041
2011/03/01,5,3046
2011/04/01,1,3047
2011/05/01,5,3052
2011/06/01,0,3052
2011/07/01,2,3054
2011/08/01,42,3096
2011/09/01,2,3098
2011/10/01,2,3100
2011/11/01,2,3102
2011/12/01,0,3102
2012/01/01,9,3111
2012/02/01,4,3115
2012/03/01,5,3120
