Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,1,1
2003/04/01,0,1
2003/05/01,0,1
2003/06/01,0,1
2003/07/01,0,1
2003/08/01,0,1
2003/09/01,0,1
2003/10/01,0,1
2003/11/01,0,1
2003/12/01,1,2
2004/01/01,2,4
2004/02/01,6,10
2004/03/01,14,24
2004/04/01,99,123
2004/05/01,32,155
2004/06/01,95,250
2004/07/01,67,317
2004/08/01,135,452
2004/09/01,46,498
2004/10/01,53,551
2004/11/01,48,599
2004/12/01,53,652
2005/01/01,73,725
2005/02/01,112,837
2005/03/01,314,1151
2005/04/01,371,1522
2005/05/01,396,1918
2005/06/01,386,2304
2005/07/01,391,2695
2005/08/01,545,3240
2005/09/01,708,3948
2005/10/01,748,4696
2005/11/01,458,5154
2005/12/01,615,5769
2006/01/01,894,6663
2006/02/01,457,7120
2006/03/01,2744,9864
2006/04/01,542,10406
2006/05/01,854,11260
2006/06/01,639,11899
2006/07/01,739,12638
2006/08/01,649,13287
2006/09/01,925,14212
2006/10/01,919,15131
2006/11/01,976,16107
2006/12/01,1041,17148
2007/01/01,704,17852
2007/02/01,904,18756
2007/03/01,1172,19928
2007/04/01,1374,21302
2007/05/01,1276,22578
2007/06/01,993,23571
2007/07/01,1060,24631
2007/08/01,1122,25753
2007/09/01,906,26659
2007/10/01,1143,27802
2007/11/01,894,28696
2007/12/01,1051,29747
2008/01/01,977,30724
2008/02/01,921,31645
2008/03/01,1299,32944
2008/04/01,1211,34155
2008/05/01,1036,35191
2008/06/01,863,36054
2008/07/01,732,36786
2008/08/01,786,37572
2008/09/01,772,38344
2008/10/01,939,39283
2008/11/01,747,40030
2008/12/01,784,40814
2009/01/01,804,41618
2009/02/01,1061,42679
2009/03/01,1181,43860
2009/04/01,994,44854
2009/05/01,1157,46011
2009/06/01,1019,47030
2009/07/01,948,47978
2009/08/01,1097,49075
2009/09/01,1038,50113
2009/10/01,1046,51159
2009/11/01,764,51923
2009/12/01,1058,52981
2010/01/01,1669,54650
2010/02/01,2018,56668
2010/03/01,2162,58830
2010/04/01,625,59455
2010/05/01,676,60131
2010/06/01,467,60598
2010/07/01,512,61110
2010/08/01,585,61695
2010/09/01,599,62294
2010/10/01,711,63005
2010/11/01,682,63687
2010/12/01,597,64284
2011/01/01,603,64887
2011/02/01,542,65429
2011/03/01,527,65956
2011/04/01,564,66520
2011/05/01,563,67083
2011/06/01,399,67482
2011/07/01,420,67902
2011/08/01,469,68371
2011/09/01,665,69036
2011/10/01,626,69662
2011/11/01,407,70069
2011/12/01,603,70672
2012/01/01,642,71314
2012/02/01,533,71847
2012/03/01,727,72574
