Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,7,7
2002/12/01,42,49
2003/01/01,38,87
2003/02/01,34,121
2003/03/01,10,131
2003/04/01,32,163
2003/05/01,123,286
2003/06/01,97,383
2003/07/01,153,536
2003/08/01,141,677
2003/09/01,253,930
2003/10/01,79,1009
2003/11/01,92,1101
2003/12/01,142,1243
2004/01/01,168,1411
2004/02/01,300,1711
2004/03/01,192,1903
2004/04/01,270,2173
2004/05/01,852,3025
2004/06/01,1453,4478
2004/07/01,341,4819
2004/08/01,587,5406
2004/09/01,948,6354
2004/10/01,1166,7520
2004/11/01,750,8270
2004/12/01,1258,9528
2005/01/01,1405,10933
2005/02/01,1306,12239
2005/03/01,1571,13810
2005/04/01,2470,16280
2005/05/01,2547,18827
2005/06/01,2514,21341
2005/07/01,5092,26433
2005/08/01,3496,29929
2005/09/01,2711,32640
2005/10/01,3188,35828
2005/11/01,2840,38668
2005/12/01,8050,46718
2006/01/01,4800,51518
2006/02/01,4973,56491
2006/03/01,6621,63112
2006/04/01,4386,67498
2006/05/01,5219,72717
2006/06/01,12974,85691
2006/07/01,5439,91130
2006/08/01,6393,97523
2006/09/01,5410,102933
2006/10/01,4909,107842
2006/11/01,5292,113134
2006/12/01,6035,119169
2007/01/01,11297,130466
2007/02/01,6478,136944
2007/03/01,23085,160029
2007/04/01,6194,166223
2007/05/01,8546,174769
2007/06/01,8496,183265
2007/07/01,6981,190246
2007/08/01,6416,196662
2007/09/01,6988,203650
2007/10/01,7423,211073
2007/11/01,5678,216751
2007/12/01,5847,222598
2008/01/01,7329,229927
2008/02/01,6865,236792
2008/03/01,16624,253416
2008/04/01,13090,266506
2008/05/01,19650,286156
2008/06/01,8892,295048
2008/07/01,8845,303893
2008/08/01,8085,311978
2008/09/01,7263,319241
2008/10/01,8507,327748
2008/11/01,7740,335488
2008/12/01,8218,343706
2009/01/01,11877,355583
2009/02/01,9415,364998
2009/03/01,9821,374819
2009/04/01,8623,383442
2009/05/01,12066,395508
2009/06/01,9982,405490
2009/07/01,13566,419056
2009/08/01,9435,428491
2009/09/01,9449,437940
2009/10/01,11356,449296
2009/11/01,13945,463241
2009/12/01,12522,475763
2010/01/01,13028,488791
2010/02/01,12771,501562
2010/03/01,12741,514303
2010/04/01,15765,530068
2010/05/01,12742,542810
2010/06/01,12525,555335
2010/07/01,11792,567127
2010/08/01,14345,581472
2010/09/01,15789,597261
2010/10/01,13146,610407
2010/11/01,15325,625732
2010/12/01,16120,641852
2011/01/01,13187,655039
2011/02/01,22241,677280
2011/03/01,16717,693997
2011/04/01,11796,705793
2011/05/01,11117,716910
2011/06/01,12079,728989
2011/07/01,12849,741838
2011/08/01,19440,761278
2011/09/01,10270,771548
2011/10/01,11208,782756
2011/11/01,13567,796323
2011/12/01,11092,807415
2012/01/01,10780,818195
2012/02/01,10369,828564
2012/03/01,12632,841196
