Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,1,1
2005/04/01,0,1
2005/05/01,0,1
2005/06/01,0,1
2005/07/01,0,1
2005/08/01,0,1
2005/09/01,0,1
2005/10/01,1,2
2005/11/01,0,2
2005/12/01,0,2
2006/01/01,0,2
2006/02/01,0,2
2006/03/01,2,4
2006/04/01,0,4
2006/05/01,0,4
2006/06/01,0,4
2006/07/01,0,4
2006/08/01,0,4
2006/09/01,2,6
2006/10/01,0,6
2006/11/01,0,6
2006/12/01,13,19
2007/01/01,1,20
2007/02/01,0,20
2007/03/01,47,67
2007/04/01,2,69
2007/05/01,52,121
2007/06/01,5,126
2007/07/01,0,126
2007/08/01,1,127
2007/09/01,0,127
2007/10/01,4,131
2007/11/01,3,134
2007/12/01,0,134
2008/01/01,1,135
2008/02/01,4,139
2008/03/01,0,139
2008/04/01,1,140
2008/05/01,2,142
2008/06/01,3,145
2008/07/01,5,150
2008/08/01,2,152
2008/09/01,4,156
2008/10/01,1,157
2008/11/01,3,160
2008/12/01,0,160
2009/01/01,0,160
2009/02/01,1,161
2009/03/01,4,165
2009/04/01,1,166
2009/05/01,1,167
2009/06/01,19,186
2009/07/01,11,197
2009/08/01,8,205
2009/09/01,0,205
2009/10/01,3,208
2009/11/01,3,211
2009/12/01,0,211
2010/01/01,2,213
2010/02/01,1,214
2010/03/01,2,216
2010/04/01,0,216
2010/05/01,0,216
2010/06/01,12,228
2010/07/01,2,230
2010/08/01,1,231
2010/09/01,1,232
2010/10/01,0,232
2010/11/01,21,253
2010/12/01,14,267
2011/01/01,15,282
2011/02/01,28,310
2011/03/01,4,314
2011/04/01,12,326
2011/05/01,4,330
2011/06/01,45,375
2011/07/01,39,414
2011/08/01,62,476
2011/09/01,95,571
2011/10/01,39,610
2011/11/01,52,662
2011/12/01,155,817
2012/01/01,117,934
2012/02/01,82,1016
2012/03/01,93,1109
