Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,20,20
2006/04/01,62,82
2006/05/01,18,100
2006/06/01,13,113
2006/07/01,31,144
2006/08/01,17,161
2006/09/01,9,170
2006/10/01,3,173
2006/11/01,4,177
2006/12/01,5,182
2007/01/01,1,183
2007/02/01,11,194
2007/03/01,2,196
2007/04/01,4,200
2007/05/01,5,205
2007/06/01,16,221
2007/07/01,0,221
2007/08/01,0,221
2007/09/01,2,223
2007/10/01,6,229
2007/11/01,1,230
2007/12/01,7,237
2008/01/01,2,239
2008/02/01,2,241
2008/03/01,2,243
2008/04/01,181,424
2008/05/01,8,432
2008/06/01,0,432
2008/07/01,0,432
2008/08/01,1,433
2008/09/01,1,434
2008/10/01,2,436
2008/11/01,1,437
2008/12/01,0,437
2009/01/01,0,437
2009/02/01,0,437
2009/03/01,0,437
2009/04/01,1,438
2009/05/01,2,440
2009/06/01,1,441
2009/07/01,0,441
2009/08/01,1,442
2009/09/01,0,442
2009/10/01,1,443
2009/11/01,1,444
2009/12/01,5,449
2010/01/01,3,452
2010/02/01,0,452
2010/03/01,3,455
2010/04/01,1,456
2010/05/01,0,456
2010/06/01,0,456
2010/07/01,0,456
2010/08/01,0,456
2010/09/01,6,462
2010/10/01,1,463
2010/11/01,0,463
2010/12/01,0,463
2011/01/01,2,465
2011/02/01,0,465
2011/03/01,1,466
2011/04/01,12,478
2011/05/01,2,480
2011/06/01,8,488
2011/07/01,9,497
2011/08/01,8,505
2011/09/01,0,505
2011/10/01,7,512
2011/11/01,0,512
2011/12/01,2,514
2012/01/01,6,520
2012/02/01,5,525
2012/03/01,2,527
