Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,51,51
2003/08/01,126,177
2003/09/01,145,322
2003/10/01,785,1107
2003/11/01,650,1757
2003/12/01,1231,2988
2004/01/01,742,3730
2004/02/01,335,4065
2004/03/01,109,4174
2004/04/01,706,4880
2004/05/01,963,5843
2004/06/01,486,6329
2004/07/01,295,6624
2004/08/01,73,6697
2004/09/01,991,7688
2004/10/01,317,8005
2004/11/01,1274,9279
2004/12/01,845,10124
2005/01/01,207,10331
2005/02/01,310,10641
2005/03/01,292,10933
2005/04/01,323,11256
2005/05/01,272,11528
2005/06/01,220,11748
2005/07/01,283,12031
2005/08/01,278,12309
2005/09/01,586,12895
2005/10/01,783,13678
2005/11/01,711,14389
2005/12/01,591,14980
2006/01/01,1556,16536
2006/02/01,9421,25957
2006/03/01,5467,31424
2006/04/01,844,32268
2006/05/01,918,33186
2006/06/01,927,34113
2006/07/01,1171,35284
2006/08/01,1409,36693
2006/09/01,1063,37756
2006/10/01,1688,39444
2006/11/01,1752,41196
2006/12/01,3652,44848
2007/01/01,8467,53315
2007/02/01,1699,55014
2007/03/01,2427,57441
2007/04/01,2428,59869
2007/05/01,3808,63677
2007/06/01,3745,67422
2007/07/01,2593,70015
2007/08/01,2875,72890
2007/09/01,14447,87337
2007/10/01,6545,93882
2007/11/01,2423,96305
2007/12/01,1978,98283
2008/01/01,3429,101712
2008/02/01,1613,103325
2008/03/01,2889,106214
2008/04/01,1041,107255
2008/05/01,1383,108638
2008/06/01,2282,110920
2008/07/01,1989,112909
2008/08/01,1870,114779
2008/09/01,1519,116298
2008/10/01,1159,117457
2008/11/01,868,118325
2008/12/01,1185,119510
2009/01/01,1226,120736
2009/02/01,980,121716
2009/03/01,986,122702
2009/04/01,1262,123964
2009/05/01,1704,125668
2009/06/01,1628,127296
2009/07/01,1581,128877
2009/08/01,1319,130196
2009/09/01,1466,131662
2009/10/01,1615,133277
2009/11/01,1143,134420
2009/12/01,1608,136028
2010/01/01,2015,138043
2010/02/01,1856,139899
2010/03/01,1770,141669
2010/04/01,1480,143149
2010/05/01,1529,144678
2010/06/01,1612,146290
2010/07/01,1442,147732
2010/08/01,1841,149573
2010/09/01,1334,150907
2010/10/01,1294,152201
2010/11/01,1467,153668
2010/12/01,1266,154934
2011/01/01,1476,156410
2011/02/01,1139,157549
2011/03/01,1154,158703
2011/04/01,1010,159713
2011/05/01,1448,161161
2011/06/01,1533,162694
2011/07/01,1178,163872
2011/08/01,1178,165050
2011/09/01,1054,166104
2011/10/01,1162,167266
2011/11/01,2281,169547
2011/12/01,2050,171597
2012/01/01,2233,173830
2012/02/01,1909,175739
2012/03/01,1293,177032
