Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,1,1
2004/01/01,31,32
2004/02/01,125,157
2004/03/01,902,1059
2004/04/01,909,1968
2004/05/01,1836,3804
2004/06/01,1055,4859
2004/07/01,1707,6566
2004/08/01,339,6905
2004/09/01,410,7315
2004/10/01,1398,8713
2004/11/01,730,9443
2004/12/01,476,9919
2005/01/01,3072,12991
2005/02/01,1711,14702
2005/03/01,1084,15786
2005/04/01,950,16736
2005/05/01,360,17096
2005/06/01,556,17652
2005/07/01,284,17936
2005/08/01,371,18307
2005/09/01,328,18635
2005/10/01,465,19100
2005/11/01,701,19801
2005/12/01,642,20443
2006/01/01,694,21137
2006/02/01,543,21680
2006/03/01,331,22011
2006/04/01,435,22446
2006/05/01,845,23291
2006/06/01,1129,24420
2006/07/01,1432,25852
2006/08/01,885,26737
2006/09/01,1084,27821
2006/10/01,1333,29154
2006/11/01,10193,39347
2006/12/01,2296,41643
2007/01/01,7851,49494
2007/02/01,3270,52764
2007/03/01,2189,54953
2007/04/01,2448,57401
2007/05/01,2842,60243
2007/06/01,2569,62812
2007/07/01,3163,65975
2007/08/01,2424,68399
2007/09/01,3163,71562
2007/10/01,3764,75326
2007/11/01,2413,77739
2007/12/01,6836,84575
2008/01/01,6428,91003
2008/02/01,3869,94872
2008/03/01,5155,100027
2008/04/01,3171,103198
2008/05/01,8116,111314
2008/06/01,5767,117081
2008/07/01,5820,122901
2008/08/01,2220,125121
2008/09/01,2224,127345
2008/10/01,2342,129687
2008/11/01,2445,132132
2008/12/01,2588,134720
2009/01/01,2196,136916
2009/02/01,2348,139264
2009/03/01,2379,141643
2009/04/01,3218,144861
2009/05/01,5159,150020
2009/06/01,5536,155556
2009/07/01,1635,157191
2009/08/01,2282,159473
2009/09/01,3484,162957
2009/10/01,7932,170889
2009/11/01,7440,178329
2009/12/01,3046,181375
2010/01/01,5186,186561
2010/02/01,5613,192174
2010/03/01,6504,198678
2010/04/01,5645,204323
2010/05/01,5686,210009
2010/06/01,5927,215936
2010/07/01,3897,219833
2010/08/01,5810,225643
2010/09/01,6253,231896
2010/10/01,6924,238820
2010/11/01,5913,244733
2010/12/01,6558,251291
2011/01/01,7337,258628
2011/02/01,7335,265963
2011/03/01,5589,271552
2011/04/01,5767,277319
2011/05/01,6411,283730
2011/06/01,13814,297544
2011/07/01,7970,305514
2011/08/01,5624,311138
2011/09/01,5436,316574
2011/10/01,7090,323664
2011/11/01,5217,328881
2011/12/01,23801,352682
2012/01/01,9543,362225
2012/02/01,5323,367548
2012/03/01,9480,377028
