Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,0,0
2003/12/01,0,0
2004/01/01,0,0
2004/02/01,0,0
2004/03/01,0,0
2004/04/01,0,0
2004/05/01,0,0
2004/06/01,0,0
2004/07/01,0,0
2004/08/01,0,0
2004/09/01,0,0
2004/10/01,0,0
2004/11/01,0,0
2004/12/01,0,0
2005/01/01,0,0
2005/02/01,0,0
2005/03/01,0,0
2005/04/01,0,0
2005/05/01,0,0
2005/06/01,0,0
2005/07/01,0,0
2005/08/01,0,0
2005/09/01,0,0
2005/10/01,0,0
2005/11/01,0,0
2005/12/01,0,0
2006/01/01,0,0
2006/02/01,0,0
2006/03/01,0,0
2006/04/01,0,0
2006/05/01,0,0
2006/06/01,0,0
2006/07/01,0,0
2006/08/01,0,0
2006/09/01,0,0
2006/10/01,0,0
2006/11/01,0,0
2006/12/01,0,0
2007/01/01,0,0
2007/02/01,0,0
2007/03/01,0,0
2007/04/01,0,0
2007/05/01,0,0
2007/06/01,0,0
2007/07/01,0,0
2007/08/01,0,0
2007/09/01,0,0
2007/10/01,0,0
2007/11/01,0,0
2007/12/01,0,0
2008/01/01,0,0
2008/02/01,0,0
2008/03/01,0,0
2008/04/01,29,29
2008/05/01,24,53
2008/06/01,23,76
2008/07/01,37,113
2008/08/01,35,148
2008/09/01,26,174
2008/10/01,47,221
2008/11/01,64,285
2008/12/01,214,499
2009/01/01,721,1220
2009/02/01,692,1912
2009/03/01,410,2322
2009/04/01,141,2463
2009/05/01,527,2990
2009/06/01,497,3487
2009/07/01,197,3684
2009/08/01,114,3798
2009/09/01,95,3893
2009/10/01,84,3977
2009/11/01,171,4148
2009/12/01,279,4427
2010/01/01,175,4602
2010/02/01,408,5010
2010/03/01,570,5580
2010/04/01,252,5832
2010/05/01,312,6144
2010/06/01,335,6479
2010/07/01,96,6575
2010/08/01,29,6604
2010/09/01,137,6741
2010/10/01,190,6931
2010/11/01,154,7085
2010/12/01,54,7139
2011/01/01,103,7242
2011/02/01,64,7306
2011/03/01,78,7384
2011/04/01,35,7419
2011/05/01,97,7516
2011/06/01,101,7617
2011/07/01,218,7835
2011/08/01,362,8197
2011/09/01,141,8338
2011/10/01,110,8448
2011/11/01,50,8498
2011/12/01,35,8533
2012/01/01,67,8600
2012/02/01,91,8691
2012/03/01,95,8786
