Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,1,1
2003/10/01,1,2
2003/11/01,8,10
2003/12/01,54,64
2004/01/01,63,127
2004/02/01,66,193
2004/03/01,74,267
2004/04/01,41,308
2004/05/01,12,320
2004/06/01,27,347
2004/07/01,25,372
2004/08/01,7,379
2004/09/01,17,396
2004/10/01,22,418
2004/11/01,23,441
2004/12/01,12,453
2005/01/01,2,455
2005/02/01,11,466
2005/03/01,37,503
2005/04/01,105,608
2005/05/01,40,648
2005/06/01,50,698
2005/07/01,104,802
2005/08/01,259,1061
2005/09/01,242,1303
2005/10/01,198,1501
2005/11/01,105,1606
2005/12/01,125,1731
2006/01/01,105,1836
2006/02/01,185,2021
2006/03/01,220,2241
2006/04/01,174,2415
2006/05/01,209,2624
2006/06/01,304,2928
2006/07/01,449,3377
2006/08/01,565,3942
2006/09/01,453,4395
2006/10/01,601,4996
2006/11/01,428,5424
2006/12/01,297,5721
2007/01/01,825,6546
2007/02/01,561,7107
2007/03/01,1568,8675
2007/04/01,1328,10003
2007/05/01,554,10557
2007/06/01,200,10757
2007/07/01,182,10939
2007/08/01,312,11251
2007/09/01,339,11590
2007/10/01,218,11808
2007/11/01,281,12089
2007/12/01,207,12296
2008/01/01,309,12605
2008/02/01,306,12911
2008/03/01,393,13304
2008/04/01,285,13589
2008/05/01,306,13895
2008/06/01,404,14299
2008/07/01,376,14675
2008/08/01,429,15104
2008/09/01,350,15454
2008/10/01,336,15790
2008/11/01,320,16110
2008/12/01,350,16460
2009/01/01,265,16725
2009/02/01,342,17067
2009/03/01,501,17568
2009/04/01,449,18017
2009/05/01,217,18234
2009/06/01,364,18598
2009/07/01,258,18856
2009/08/01,277,19133
2009/09/01,255,19388
2009/10/01,355,19743
2009/11/01,310,20053
2009/12/01,390,20443
2010/01/01,430,20873
2010/02/01,427,21300
2010/03/01,399,21699
2010/04/01,464,22163
2010/05/01,290,22453
2010/06/01,498,22951
2010/07/01,505,23456
2010/08/01,621,24077
2010/09/01,680,24757
2010/10/01,771,25528
2010/11/01,548,26076
2010/12/01,654,26730
2011/01/01,762,27492
2011/02/01,1004,28496
2011/03/01,1091,29587
2011/04/01,1570,31157
2011/05/01,1295,32452
2011/06/01,1351,33803
2011/07/01,957,34760
2011/08/01,1559,36319
2011/09/01,1643,37962
2011/10/01,2322,40284
2011/11/01,1761,42045
2011/12/01,1204,43249
2012/01/01,1013,44262
2012/02/01,601,44863
2012/03/01,671,45534
