Date,New Articles,Total Articles
2001/01/01,0,0
2001/02/01,0,0
2001/03/01,0,0
2001/04/01,0,0
2001/05/01,0,0
2001/06/01,0,0
2001/07/01,0,0
2001/08/01,0,0
2001/09/01,0,0
2001/10/01,0,0
2001/11/01,0,0
2001/12/01,0,0
2002/01/01,0,0
2002/02/01,0,0
2002/03/01,0,0
2002/04/01,0,0
2002/05/01,0,0
2002/06/01,0,0
2002/07/01,0,0
2002/08/01,0,0
2002/09/01,0,0
2002/10/01,0,0
2002/11/01,0,0
2002/12/01,0,0
2003/01/01,0,0
2003/02/01,0,0
2003/03/01,0,0
2003/04/01,0,0
2003/05/01,0,0
2003/06/01,0,0
2003/07/01,0,0
2003/08/01,0,0
2003/09/01,0,0
2003/10/01,0,0
2003/11/01,1,1
2003/12/01,0,1
2004/01/01,0,1
2004/02/01,0,1
2004/03/01,0,1
2004/04/01,0,1
2004/05/01,0,1
2004/06/01,0,1
2004/07/01,0,1
2004/08/01,0,1
2004/09/01,0,1
2004/10/01,1,2
2004/11/01,1,3
2004/12/01,0,3
2005/01/01,0,3
2005/02/01,1,4
2005/03/01,1,5
2005/04/01,0,5
2005/05/01,0,5
2005/06/01,0,5
2005/07/01,0,5
2005/08/01,0,5
2005/09/01,0,5
2005/10/01,1,6
2005/11/01,0,6
2005/12/01,1,7
2006/01/01,0,7
2006/02/01,1,8
2006/03/01,0,8
2006/04/01,1,9
2006/05/01,15,24
2006/06/01,5,29
2006/07/01,16,45
2006/08/01,4,49
2006/09/01,1,50
2006/10/01,1,51
2006/11/01,0,51
2006/12/01,2,53
2007/01/01,0,53
2007/02/01,0,53
2007/03/01,0,53
2007/04/01,0,53
2007/05/01,1,54
2007/06/01,15,69
2007/07/01,0,69
2007/08/01,0,69
2007/09/01,0,69
2007/10/01,0,69
2007/11/01,13,82
2007/12/01,2,84
2008/01/01,5,89
2008/02/01,2,91
2008/03/01,0,91
2008/04/01,1,92
2008/05/01,1,93
2008/06/01,0,93
2008/07/01,14,107
2008/08/01,1,108
2008/09/01,1,109
2008/10/01,1,110
2008/11/01,0,110
2008/12/01,1,111
2009/01/01,2,113
2009/02/01,0,113
2009/03/01,1,114
2009/04/01,0,114
2009/05/01,0,114
2009/06/01,0,114
2009/07/01,1,115
2009/08/01,8,123
2009/09/01,0,123
2009/10/01,2,125
2009/11/01,1,126
2009/12/01,0,126
2010/01/01,1,127
2010/02/01,0,127
2010/03/01,6,133
2010/04/01,1,134
2010/05/01,0,134
2010/06/01,2,136
2010/07/01,4,140
2010/08/01,22,162
2010/09/01,2,164
2010/10/01,30,194
2010/11/01,13,207
2010/12/01,2,209
2011/01/01,1,210
2011/02/01,1,211
2011/03/01,1,212
2011/04/01,0,212
2011/05/01,2,214
2011/06/01,2,216
2011/07/01,4,220
2011/08/01,4,224
2011/09/01,1,225
2011/10/01,26,251
2011/11/01,2,253
2011/12/01,0,253
2012/01/01,5,258
2012/02/01,40,298
2012/03/01,198,496
