Date, Total,English,Commons,Spanish,French,German,Russian,Japanese,Italian,Chinese
2009/02/01,20827,9508,860,952,931,1289,824,756,578,322
2009/03/01,22290,10056,984,976,922,1387,993,869,618,393
2009/04/01,20561,9301,915,975,885,1062,893,820,548,366
2009/05/01,21535,9602,979,1052,1099,1156,884,869,552,353
2009/06/01,20755,9130,921,1025,1023,1074,1004,840,626,373
2009/07/01,21028,9402,953,1100,975,1145,909,767,593,428
2009/08/01,20627,9009,1062,1094,912,1138,957,813,563,408
2009/09/01,19165,8487,954,946,860,1088,844,755,568,283
2009/10/01,20413,9087,950,1078,1018,1131,970,763,478,335
2009/11/01,19999,8711,932,992,962,1136,979,651,493,281
2009/12/01,19305,8193,927,968,903,1069,961,719,530,310
2010/01/01,21420,8842,961,1118,1052,1331,1131,832,585,384
2010/02/01,19665,8510,841,939,918,1144,1037,723,574,345
2010/03/01,21238,9158,926,943,1040,1184,1127,872,560,352
2010/04/01,19878,8769,898,899,931,1110,974,739,510,397
2010/05/01,20502,8762,878,1026,957,1240,1041,785,612,313
2010/06/01,18325,7698,853,831,923,1022,949,653,562,341
2010/07/01,17931,7734,947,897,897,1129,821,643,508,332
2010/08/01,18383,7996,1005,904,922,1059,811,727,564,293
2010/09/01,17045,7282,933,873,821,980,750,715,533,247
2010/10/01,17721,7583,868,866,910,975,835,738,483,239
2010/11/01,17370,7353,810,865,837,939,896,663,463,256
2010/12/01,17514,7315,796,871,816,953,816,792,493,257
2011/01/01,20274,8179,980,985,950,1362,1070,805,679,284
2011/02/01,18881,8172,901,846,858,1141,889,711,549,308
2011/03/01,19981,8849,990,932,967,1158,906,676,548,268
2011/04/01,18404,8450,958,842,885,950,873,608,534,275
2011/05/01,18450,8000,966,861,913,952,830,675,545,277
2011/06/01,18200,7823,996,877,839,947,770,608,572,263
2011/07/01,17925,7701,1043,944,885,955,780,622,576,331
2011/08/01,18352,7682,1147,937,946,964,775,752,524,358
2011/09/01,18185,7107,2465,900,852,840,679,662,537,287
2011/10/01,17526,7348,1216,886,840,854,697,682,447,298
2011/11/01,17725,7191,1167,859,876,884,745,679,435,276
2011/12/01,17200,6850,1157,927,806,807,757,592,504,268
2012/01/01,18219,6712,1410,980,965,957,897,732,632,322
2012/02/01,16586,6256,1253,901,879,863,745,682,593,361
