Date, Total,English,Commons,Spanish,French,Russian,German,Japanese,Italian,Chinese
2009/05/01,20095,9336,974,1042,1085,862,1149,868,544,343
2009/06/01,19474,8934,920,1017,1002,980,1072,820,617,361
2009/07/01,19616,9082,951,1076,967,890,1126,760,598,434
2009/08/01,19229,8804,1063,1076,902,924,1158,805,564,395
2009/09/01,17861,8275,950,934,842,836,1097,748,563,281
2009/10/01,19115,8854,950,1064,1010,951,1131,753,478,327
2009/11/01,18639,8498,925,979,948,970,1130,641,478,276
2009/12/01,18062,8013,921,960,892,937,1077,718,525,303
2010/01/01,20152,8692,949,1108,1043,1126,1322,811,584,377
2010/02/01,18533,8393,836,930,906,1018,1133,706,568,339
2010/03/01,19988,8956,921,918,1023,1112,1178,866,556,342
2010/04/01,18715,8599,886,900,914,947,1134,728,512,385
2010/05/01,19271,8568,874,1020,938,1026,1244,777,609,310
2010/06/01,17279,7623,850,826,897,944,1027,639,557,337
2010/07/01,16800,7625,939,897,885,810,1127,642,498,332
2010/08/01,17135,7859,992,894,906,795,1062,722,564,288
2010/09/01,15960,7189,925,877,820,736,992,711,526,238
2010/10/01,16685,7490,854,858,908,825,976,729,486,237
2010/11/01,16315,7232,800,847,837,887,942,652,462,257
2010/12/01,16536,7229,787,857,815,809,947,790,491,250
2011/01/01,19023,8078,962,977,950,1057,1356,780,670,285
2011/02/01,17837,8084,892,842,859,884,1137,698,543,300
2011/03/01,18873,8762,983,920,957,895,1178,667,544,260
2011/04/01,17227,8384,943,842,877,853,942,609,525,269
2011/05/01,17364,7912,958,861,912,829,961,673,543,276
2011/06/01,17074,7739,984,880,838,771,945,614,564,267
2011/07/01,16800,7643,1023,947,886,770,980,616,575,333
2011/08/01,17115,7634,1148,924,955,776,975,743,515,348
2011/09/01,15668,7061,2447,905,850,666,851,658,546,293
2011/10/01,16345,7350,1211,893,844,690,889,689,450,296
2011/11/01,16546,7158,1146,859,870,743,895,693,437,276
2011/12/01,16104,6895,1127,941,798,754,835,592,500,277
2012/01/01,17142,6853,1356,997,989,899,998,756,652,331
2012/02/01,16207,6687,1205,887,936,785,964,725,626,371
2012/03/01,16344,7110,1263,818,899,865,925,792,446,303
2012/04/01,15569,6865,1121,808,855,782,732,698,507,307
2012/05/01,15414,6328,1200,969,864,780,698,608,525,357
