Date, Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Polish
2009/03/01,11903,4273,730,1202,754,572,500,460,429,346
2009/04/01,11299,4084,772,1056,726,540,496,443,408,318
2009/05/01,11695,4206,774,1048,799,570,528,449,413,323
2009/06/01,11436,4014,737,1042,772,624,491,479,390,320
2009/07/01,11298,3968,758,978,722,592,536,467,413,309
2009/08/01,11638,4071,807,1029,750,604,528,468,406,352
2009/09/01,11317,3959,790,1007,737,592,503,512,407,323
2009/10/01,11363,3941,849,1065,753,622,488,465,426,334
2009/11/01,11026,3729,765,1059,741,623,453,467,398,350
2009/12/01,10949,3722,750,1077,710,620,452,439,402,311
2010/01/01,11971,4056,815,1174,800,708,508,498,446,331
2010/02/01,11237,3825,795,1084,767,660,501,425,408,335
2010/03/01,11746,3952,861,1124,806,718,506,448,460,297
2010/04/01,11344,3864,838,1039,750,631,495,459,422,299
2010/05/01,11639,3768,910,1103,780,721,519,531,403,313
2010/06/01,11083,3619,922,1031,718,658,476,483,401,313
2010/07/01,10893,3645,878,1022,700,609,500,450,389,298
2010/08/01,11425,3844,949,1091,776,670,484,457,367,306
2010/09/01,11022,3615,956,1042,751,671,506,500,372,299
2010/10/01,11066,3668,896,1099,770,687,487,472,413,284
2010/11/01,10744,3472,846,1077,759,694,477,446,371,304
2010/12/01,10705,3478,798,1039,757,655,500,448,370,295
2011/01/01,11757,3801,934,1189,789,765,526,513,360,323
2011/02/01,10887,3469,885,1102,750,708,504,439,322,296
2011/03/01,11198,3617,956,1087,763,745,480,440,334,286
2011/04/01,10658,3489,951,1011,734,664,472,430,336,276
2011/05/01,10770,3505,934,1041,734,715,473,460,315,286
2011/06/01,10816,3414,995,1038,757,684,509,448,290,283
2011/07/01,11105,3500,1042,1086,779,693,550,456,306,293
2011/08/01,11168,3530,1114,1020,809,714,555,455,323,299
2011/09/01,10686,3342,1427,1019,752,663,520,502,349,280
2011/10/01,10848,3431,1178,1065,758,660,494,425,335,281
2011/11/01,10671,3350,1086,1023,765,696,514,452,330,277
2011/12/01,10971,3490,1060,1057,768,650,541,474,338,293
2012/01/01,11660,3553,1175,1163,829,743,550,507,358,316
2012/02/01,10900,3336,1114,1085,788,713,489,480,337,300
2012/03/01,11120,3429,1195,1094,777,748,520,471,378,266
