Date, Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Portuguese,Polish,Dutch,Swedish,Korean,Persian,Ukrainian,Arabic,Czech,Hebrew,Hungarian,Finnish,Norwegian,Turkish,Catalan
2009/05/01,90408,40519,5721,7158,4926,3773,4139,4435,2775,1841,1727,1855,1495,1037,694,388,339,502,605,633,795,749,630,650,514
2009/06/01,89074,39500,5662,7260,4866,3900,4090,4347,2929,1863,1643,1901,1514,956,733,303,399,491,583,681,771,732,629,725,364
2009/07/01,88477,39148,5731,7230,4726,3717,4340,4227,2866,2006,1797,1953,1438,942,690,388,358,515,568,691,777,710,550,703,353
2009/08/01,88673,38896,6048,7234,4719,3870,4168,4259,2813,1967,1826,1952,1493,960,771,419,362,559,545,708,783,706,626,661,379
2009/09/01,85715,37497,5795,6936,4546,3763,4112,4165,3019,1642,1731,1848,1436,991,686,408,378,614,541,578,694,690,619,598,420
2009/10/01,87920,38764,5906,7131,4750,3987,4149,4201,2750,1721,1695,1765,1414,1071,764,368,403,519,530,669,713,709,624,531,435
2009/11/01,87546,38209,5524,7305,4860,4114,3984,4015,2810,1594,1570,1845,1459,1067,742,383,445,490,572,600,727,688,675,589,440
2009/12/01,85757,36923,5378,7158,4783,4003,3923,4030,2785,1678,1649,1772,1493,971,738,374,384,568,575,604,751,685,602,521,554
2010/01/01,91916,38947,5722,8008,5224,4488,4233,4259,3069,1855,1826,1931,1583,1078,769,403,478,483,680,630,805,730,645,631,471
2010/02/01,86901,37429,5301,7312,4853,4297,3855,4018,2856,1729,1724,1774,1489,982,735,397,481,470,650,597,732,673,641,537,467
2010/03/01,91178,39354,5875,7571,5082,4628,4007,4483,2825,1716,1737,1735,1489,1039,770,443,608,524,687,643,720,701,698,541,428
2010/04/01,87739,38120,5738,7234,4734,4197,3962,4165,2842,1845,1771,1828,1426,971,707,466,569,509,610,664,700,681,651,497,431
2010/05/01,89742,38435,5763,7469,4965,4350,4262,4283,3097,1761,1773,1739,1559,989,750,477,557,520,630,679,697,667,670,511,472
2010/06/01,84288,35488,5621,7051,4637,4282,3830,3916,2972,1798,1620,1669,1438,899,798,429,517,458,590,699,672,661,564,567,393
2010/07/01,82372,35108,5743,7075,4511,3914,3904,3874,2744,1755,1693,1632,1379,839,698,419,493,509,565,738,632,620,507,572,381
2010/08/01,83871,35704,6196,7270,4732,3996,3888,3977,2830,1765,1631,1625,1495,876,684,505,478,504,570,700,662,622,548,531,367
2010/09/01,80673,34171,6006,6940,4539,3743,3844,3938,2864,1531,1574,1557,1340,827,596,557,502,544,554,710,603,633,545,460,423
2010/10/01,82380,34770,5720,7010,4708,4120,3850,4113,2751,1565,1549,1541,1376,860,653,483,541,497,549,661,633,645,575,460,511
2010/11/01,81699,34125,5568,6723,4774,4196,3838,3817,2674,1563,1573,1525,1402,883,684,457,543,474,562,645,588,615,593,444,605
2010/12/01,80828,33508,5393,6568,4616,4099,3824,4030,2694,1625,1689,1581,1324,808,717,491,589,479,574,658,615,601,510,531,634
2011/01/01,90214,36963,6130,8192,5117,4756,4159,4112,3207,1726,1875,1750,1593,1007,780,509,672,462,747,687,675,660,603,540,528
2011/02/01,85509,35977,5848,7345,4748,4478,3873,3904,2905,1695,1640,1693,1436,952,703,461,652,457,663,673,624,619,597,509,473
2011/03/01,88063,37912,6113,7401,5082,4547,3986,3676,2824,1632,1593,1585,1470,932,645,525,695,463,725,665,632,644,635,490,526
2011/04/01,83732,36587,6054,6783,4685,4280,3764,3610,2698,1655,1544,1537,1432,864,630,485,637,396,653,687,604,601,580,466,449
2011/05/01,84879,36267,6118,6888,4786,4296,3921,3802,2886,1624,1541,1540,1534,844,758,482,645,445,644,698,651,597,600,492,457
2011/06/01,83364,35104,6340,6842,4764,4208,4029,3499,2918,1647,1608,1545,1563,765,693,537,612,509,596,726,603,556,530,466,457
2011/07/01,83261,34896,6578,7053,4840,4080,4171,3697,2894,1893,1652,1602,1454,752,702,594,610,534,631,756,625,585,482,479,345
2011/08/01,84257,35050,6943,6953,5017,4168,4117,3999,2860,1876,1588,1560,1496,798,745,603,614,502,619,833,610,635,512,491,351
2011/09/01,81654,34151,9331,6635,4742,4003,4100,3915,2877,1684,1551,1422,1370,824,690,561,621,633,585,689,573,588,489,456,389
2011/10/01,82571,34412,7079,6709,4824,4065,4013,3871,2662,1675,1494,1491,1389,842,813,516,673,656,591,695,576,627,552,408,428
2011/11/01,81966,33813,6952,6601,4884,4119,4188,3632,2651,1664,1414,1420,1380,806,702,567,688,597,595,608,596,565,540,395,494
2011/12/01,81904,33556,6912,6498,4758,4070,4199,3650,2811,1683,1594,1522,1402,838,735,639,697,557,641,689,550,568,484,445,467
2012/01/01,87206,34462,7400,7389,5201,4597,4407,4002,3189,1911,1668,1655,1510,925,759,756,745,646,747,691,623,644,573,448,483
2012/02/01,84037,33537,7064,6914,5062,4382,4203,3837,3094,1927,1562,1550,1394,843,685,628,751,595,650,704,641,600,537,473,434
2012/03/01,84155,34045,7284,6846,5032,4528,4010,4165,2834,1878,1527,1494,1393,823,695,645,821,621,641,763,595,601,538,450,410
2012/04/01,82518,33452,7121,6567,4977,4269,4001,3950,2871,1899,1558,1464,1402,781,676,694,739,636,690,715,625,581,514,453,426
2012/05/01,85200,33967,7349,6548,5267,4442,4365,3941,3067,1982,1593,1559,1415,825,776,763,729,722,717,709,643,592,524,495,461
